route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,6_2,6_25531067,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531067,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531092,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531067,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531067,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341930,CEVENNES,0,01X41,L01P150,0,0
01,0_2,0_25341930,CEVENNES,0,01X41,L01P150,0,0
01,0_4,0_45342818,CEVENNES,0,01X41,L01P152,0,0
01,0_5,0_55341930,CEVENNES,0,01X41,L01P150,0,0
01,1_3,1_35341930,CEVENNES,0,01X41,L01P150,0,0
01,2_6,2_65346783,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346783,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531068,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531068,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531068,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531093,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531068,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531068,CEVENNES,0,01X41,L01P168,0,0
01,0_1,0_15341931,CEVENNES,0,01X43,L01P150,0,0
01,0_2,0_25341931,CEVENNES,0,01X43,L01P150,0,0
01,0_4,0_45342826,CEVENNES,0,01X43,L01P152,0,0
01,0_5,0_55341931,CEVENNES,0,01X43,L01P150,0,0
01,1_3,1_35341931,CEVENNES,0,01X43,L01P150,0,0
01,2_6,2_65346784,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346784,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531069,CEVENNES,0,01X42,L01P168,0,0
01,6_2,6_25531069,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531069,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531094,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531069,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531069,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341932,CEVENNES,0,01X41,L01P150,0,0
01,0_2,0_25341932,CEVENNES,0,01X41,L01P150,0,0
01,0_4,0_45342817,CEVENNES,0,01X41,L01P152,0,0
01,0_5,0_55341932,CEVENNES,0,01X41,L01P150,0,0
01,1_3,1_35341932,CEVENNES,0,01X41,L01P150,0,0
01,2_6,2_65346785,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346785,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531070,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531070,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531070,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531095,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531070,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531070,CEVENNES,0,01X41,L01P168,0,0
01,0_1,0_15341933,CEVENNES,0,01X43,L01P150,0,0
01,0_2,0_25341933,CEVENNES,0,01X43,L01P150,0,0
01,0_4,0_45342821,CEVENNES,0,01X43,L01P152,0,0
01,0_5,0_55341933,CEVENNES,0,01X43,L01P150,0,0
01,1_3,1_35341933,CEVENNES,0,01X43,L01P150,0,0
01,2_6,2_65346786,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346786,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531071,CEVENNES,0,01X42,L01P168,0,0
01,6_2,6_25531071,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531071,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531096,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531071,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531071,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341934,CEVENNES,0,01X44,L01P150,0,0
01,0_2,0_25341934,CEVENNES,0,01X44,L01P150,0,0
01,0_4,0_45342824,CEVENNES,0,01X44,L01P152,0,0
01,0_5,0_55341934,CEVENNES,0,01X44,L01P150,0,0
01,1_3,1_35341934,CEVENNES,0,01X44,L01P150,0,0
01,2_6,2_65346787,CEVENNES,0,01X3,L01P150,0,0
01,4_6,4_65346787,CEVENNES,0,01X3,L01P150,0,0
01,6_1,6_15531072,CEVENNES,0,01X43,L01P168,0,0
01,6_2,6_25531072,CEVENNES,0,01X43,L01P168,0,0
01,6_3,6_35531072,CEVENNES,0,01X43,L01P168,0,0
01,6_4,6_45531097,CEVENNES,0,01X43,L01P169,0,0
01,6_5,6_55531072,CEVENNES,0,01X43,L01P168,0,0
01,6_6,6_65531072,CEVENNES,0,01X43,L01P168,0,0
01,0_1,0_15341935,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341935,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45342816,CEVENNES,0,01X45,L01P152,0,0
01,0_5,0_55341935,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341935,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346788,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346788,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531073,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531073,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531073,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531098,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531073,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531073,CEVENNES,0,01X41,L01P168,0,0
01,2_6,2_65346789,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346789,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531074,CEVENNES,0,01X42,L01P168,0,0
01,6_2,6_25531074,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531074,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531099,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531074,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531074,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341936,CEVENNES,0,01X44,L01P150,0,0
01,0_2,0_25341936,CEVENNES,0,01X44,L01P150,0,0
01,0_4,0_45342822,CEVENNES,0,01X44,L01P152,0,0
01,0_5,0_55341936,CEVENNES,0,01X44,L01P150,0,0
01,1_3,1_35341936,CEVENNES,0,01X44,L01P150,0,0
01,0_1,0_15341937,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341937,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45342825,CEVENNES,0,01X45,L01P152,0,0
01,0_5,0_55341937,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341937,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346790,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346790,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531075,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531075,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531075,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531100,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531075,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531075,CEVENNES,0,01X41,L01P168,0,0
01,0_1,0_15341938,CEVENNES,0,01X44,L01P150,0,0
01,0_2,0_25341938,CEVENNES,0,01X44,L01P150,0,0
01,0_4,0_45342820,CEVENNES,0,01X44,L01P152,0,0
01,0_5,0_55341938,CEVENNES,0,01X44,L01P150,0,0
01,1_3,1_35341938,CEVENNES,0,01X44,L01P150,0,0
01,2_6,2_65346791,CEVENNES,0,01X4,L01P150,0,0
01,4_6,4_65346791,CEVENNES,0,01X4,L01P150,0,0
01,6_1,6_15531076,CEVENNES,0,EX44,L01P168,0,0
01,6_2,6_25531076,CEVENNES,0,EX44,L01P168,0,0
01,6_3,6_35531076,CEVENNES,0,EX44,L01P168,0,0
01,6_4,6_45531101,CEVENNES,0,EX44,L01P169,0,0
01,6_5,6_55531076,CEVENNES,0,EX44,L01P168,0,0
01,6_6,6_65531076,CEVENNES,0,EX44,L01P168,0,0
01,0_1,0_15341939,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341939,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45341939,CEVENNES,0,01X45,L01P150,0,0
01,0_5,0_55341939,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341939,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346792,CEVENNES,0,01X5,L01P150,0,0
01,4_6,4_65346792,CEVENNES,0,01X5,L01P150,0,0
01,6_1,6_15531077,CEVENNES,0,01X44,L01P168,0,0
01,6_2,6_25531077,CEVENNES,0,01X44,L01P168,0,0
01,6_3,6_35531077,CEVENNES,0,01X44,L01P168,0,0
01,6_4,6_45531077,CEVENNES,0,01X44,L01P168,0,0
01,6_5,6_55531077,CEVENNES,0,01X44,L01P168,0,0
01,6_6,6_65531077,CEVENNES,0,01X44,L01P168,0,0
01,0_1,0_15341940,CEVENNES,0,01X44,L01P150,0,0
01,0_2,0_25341940,CEVENNES,0,01X44,L01P150,0,0
01,0_4,0_45341940,CEVENNES,0,01X44,L01P150,0,0
01,0_5,0_55341940,CEVENNES,0,01X44,L01P150,0,0
01,1_3,1_35341940,CEVENNES,0,01X44,L01P150,0,0
01,2_6,2_65346793,CEVENNES,0,01X4,L01P150,0,0
01,4_6,4_65346793,CEVENNES,0,01X4,L01P150,0,0
01,6_1,6_15531078,CEVENNES,0,EX44,L01P168,0,0
01,6_2,6_25531078,CEVENNES,0,EX44,L01P168,0,0
01,6_3,6_35531078,CEVENNES,0,EX44,L01P168,0,0
01,6_4,6_45531078,CEVENNES,0,EX44,L01P168,0,0
01,6_5,6_55531078,CEVENNES,0,EX44,L01P168,0,0
01,6_6,6_65531078,CEVENNES,0,EX44,L01P168,0,0
01,0_1,0_15341941,CEVENNES,0,16X42,L01P150,0,0
01,0_2,0_25341941,CEVENNES,0,16X42,L01P150,0,0
01,0_4,0_45341941,CEVENNES,0,16X42,L01P150,0,0
01,0_5,0_55341941,CEVENNES,0,16X42,L01P150,0,0
01,1_3,1_35341941,CEVENNES,0,01X46,L01P150,0,0
01,2_6,2_65346794,CEVENNES,0,01X6,L01P150,0,0
01,4_6,4_65346794,CEVENNES,0,01X6,L01P150,0,0
01,6_1,6_15531079,CEVENNES,0,EX47,L01P168,0,0
01,6_2,6_25531079,CEVENNES,0,EX47,L01P168,0,0
01,6_3,6_35531079,CEVENNES,0,EX47,L01P168,0,0
01,6_4,6_45531079,CEVENNES,0,EX47,L01P168,0,0
01,6_5,6_55531079,CEVENNES,0,EX47,L01P168,0,0
01,6_6,6_65531079,CEVENNES,0,EX47,L01P168,0,0
01,0_1,0_15341942,CEVENNES,0,01X46,L01P150,0,0
01,0_2,0_25341942,CEVENNES,0,01X46,L01P150,0,0
01,0_4,0_45341942,CEVENNES,0,01X46,L01P150,0,0
01,0_5,0_55341942,CEVENNES,0,01X46,L01P150,0,0
01,1_3,1_35341942,CEVENNES,0,01X47,L01P150,0,0
01,2_6,2_65346795,CEVENNES,0,01X5,L01P150,0,0
01,4_6,4_65346795,CEVENNES,0,01X5,L01P150,0,0
01,6_1,6_15531080,CEVENNES,0,01X44,L01P168,0,0
01,6_2,6_25531080,CEVENNES,0,01X44,L01P168,0,0
01,6_3,6_35531080,CEVENNES,0,01X44,L01P168,0,0
01,6_4,6_45531080,CEVENNES,0,01X44,L01P168,0,0
01,6_5,6_55531080,CEVENNES,0,01X44,L01P168,0,0
01,6_6,6_65531080,CEVENNES,0,01X44,L01P168,0,0
01,0_1,0_15341943,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341943,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45341943,CEVENNES,0,01X45,L01P150,0,0
01,0_5,0_55341943,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341943,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346796,CEVENNES,0,01X6,L01P150,0,0
01,4_6,4_65346796,CEVENNES,0,01X6,L01P150,0,0
01,6_1,6_15531081,CEVENNES,0,EX47,L01P168,0,0
01,6_2,6_25531081,CEVENNES,0,EX47,L01P168,0,0
01,6_3,6_35531081,CEVENNES,0,EX47,L01P168,0,0
01,6_4,6_45531081,CEVENNES,0,EX47,L01P168,0,0
01,6_5,6_55531081,CEVENNES,0,EX47,L01P168,0,0
01,6_6,6_65531081,CEVENNES,0,EX47,L01P168,0,0
01,0_1,0_15341944,CEVENNES,0,01X46,L01P150,0,0
01,0_2,0_25341944,CEVENNES,0,01X46,L01P150,0,0
01,0_4,0_45341944,CEVENNES,0,01X46,L01P150,0,0
01,0_5,0_55341944,CEVENNES,0,01X46,L01P150,0,0
01,1_3,1_35341944,CEVENNES,0,01X47,L01P150,0,0
01,2_6,2_65346797,CEVENNES,0,01X5,L01P150,0,0
01,4_6,4_65346797,CEVENNES,0,01X5,L01P150,0,0
01,6_1,6_15531082,CEVENNES,0,01X44,L01P168,0,0
01,6_2,6_25531082,CEVENNES,0,01X44,L01P168,0,0
01,6_3,6_35531082,CEVENNES,0,01X44,L01P168,0,0
01,6_4,6_45531082,CEVENNES,0,01X44,L01P168,0,0
01,6_5,6_55531082,CEVENNES,0,01X44,L01P168,0,0
01,6_6,6_65531082,CEVENNES,0,01X44,L01P168,0,0
01,0_1,0_15341945,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341945,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45341945,CEVENNES,0,01X45,L01P150,0,0
01,0_5,0_55341945,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341945,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346798,CEVENNES,0,01X6,L01P150,0,0
01,4_6,4_65346798,CEVENNES,0,01X6,L01P150,0,0
01,6_1,6_15531083,CEVENNES,0,EX47,L01P168,0,0
01,6_2,6_25531083,CEVENNES,0,EX47,L01P168,0,0
01,6_3,6_35531083,CEVENNES,0,EX47,L01P168,0,0
01,6_4,6_45531083,CEVENNES,0,EX47,L01P168,0,0
01,6_5,6_55531083,CEVENNES,0,EX47,L01P168,0,0
01,6_6,6_65531083,CEVENNES,0,EX47,L01P168,0,0
01,0_1,0_15341946,CEVENNES,0,01X46,L01P150,0,0
01,0_2,0_25341946,CEVENNES,0,01X46,L01P150,0,0
01,0_4,0_45341946,CEVENNES,0,01X46,L01P150,0,0
01,0_5,0_55341946,CEVENNES,0,01X46,L01P150,0,0
01,1_3,1_35341946,CEVENNES,0,01X47,L01P150,0,0
01,2_6,2_65346799,CEVENNES,0,01X5,L01P150,0,0
01,4_6,4_65346799,CEVENNES,0,01X5,L01P150,0,0
01,6_1,6_15531084,CEVENNES,0,01X44,L01P168,0,0
01,6_2,6_25531084,CEVENNES,0,01X44,L01P168,0,0
01,6_3,6_35531084,CEVENNES,0,01X44,L01P168,0,0
01,6_4,6_45531084,CEVENNES,0,01X44,L01P168,0,0
01,6_5,6_55531084,CEVENNES,0,01X44,L01P168,0,0
01,6_6,6_65531084,CEVENNES,0,01X44,L01P168,0,0
01,0_1,0_15341947,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341947,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45341947,CEVENNES,0,01X45,L01P150,0,0
01,0_5,0_55341947,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341947,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346800,CEVENNES,0,01X7,L01P150,0,0
01,4_6,4_65346800,CEVENNES,0,01X7,L01P150,0,0
01,6_1,6_15531085,CEVENNES,0,01X45,L01P168,0,0
01,6_2,6_25531085,CEVENNES,0,01X45,L01P168,0,0
01,6_3,6_35531085,CEVENNES,0,01X45,L01P168,0,0
01,6_4,6_45531085,CEVENNES,0,01X45,L01P168,0,0
01,6_5,6_55531085,CEVENNES,0,01X45,L01P168,0,0
01,6_6,6_65531085,CEVENNES,0,01X45,L01P168,0,0
01,0_1,0_15341948,CEVENNES,0,01X46,L01P150,0,0
01,0_2,0_25341948,CEVENNES,0,01X46,L01P150,0,0
01,0_4,0_45341948,CEVENNES,0,01X46,L01P150,0,0
01,0_5,0_55341948,CEVENNES,0,01X46,L01P150,0,0
01,1_3,1_35341948,CEVENNES,0,01X47,L01P150,0,0
01,2_6,2_65346801,CEVENNES,0,01X4,L01P150,0,0
01,4_6,4_65346801,CEVENNES,0,01X4,L01P150,0,0
01,6_1,6_15531086,CEVENNES,0,EX44,L01P168,0,0
01,6_2,6_25531086,CEVENNES,0,EX44,L01P168,0,0
01,6_3,6_35531086,CEVENNES,0,EX44,L01P168,0,0
01,6_4,6_45531086,CEVENNES,0,EX44,L01P168,0,0
01,6_5,6_55531086,CEVENNES,0,EX44,L01P168,0,0
01,6_6,6_65531086,CEVENNES,0,EX44,L01P168,0,0
01,0_1,0_15341949,CEVENNES,0,01X45,L01P150,0,0
01,0_2,0_25341949,CEVENNES,0,01X45,L01P150,0,0
01,0_4,0_45341949,CEVENNES,0,01X45,L01P150,0,0
01,0_5,0_55341949,CEVENNES,0,01X45,L01P150,0,0
01,1_3,1_35341949,CEVENNES,0,01X45,L01P150,0,0
01,2_6,2_65346802,CEVENNES,0,01X7,L01P150,0,0
01,4_6,4_65346802,CEVENNES,0,01X7,L01P150,0,0
01,6_1,6_15531087,CEVENNES,0,01X45,L01P168,0,0
01,6_2,6_25531087,CEVENNES,0,01X45,L01P168,0,0
01,6_3,6_35531087,CEVENNES,0,01X45,L01P168,0,0
01,6_4,6_45531087,CEVENNES,0,01X45,L01P168,0,0
01,6_5,6_55531087,CEVENNES,0,01X45,L01P168,0,0
01,6_6,6_65531087,CEVENNES,0,01X45,L01P168,0,0
01,0_1,0_15341950,DE GAULLE,1,01X41,L01P149,0,0
01,0_2,0_25341950,DE GAULLE,1,01X41,L01P149,0,0
01,0_4,0_45342830,DE GAULLE,1,01X41,L01P153,0,0
01,0_5,0_55341950,DE GAULLE,1,01X41,L01P149,0,0
01,1_3,1_35341950,DE GAULLE,1,01X41,L01P149,0,0
01,2_6,2_65346803,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346803,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531102,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531102,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531102,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531127,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531102,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531102,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341951,DE GAULLE,1,01X42,L01P149,0,0
01,0_2,0_25341951,DE GAULLE,1,01X42,L01P149,0,0
01,0_4,0_45342831,DE GAULLE,1,01X42,L01P153,0,0
01,0_5,0_55341951,DE GAULLE,1,01X42,L01P149,0,0
01,1_3,1_35341951,DE GAULLE,1,01X42,L01P149,0,0
01,2_6,2_65346804,DE GAULLE,1,01X2,L01P149,0,0
01,4_6,4_65346804,DE GAULLE,1,01X2,L01P149,0,0
01,6_1,6_15531103,DE GAULLE,1,01X42,L01P170,0,0
01,6_2,6_25531103,DE GAULLE,1,01X42,L01P170,0,0
01,6_3,6_35531103,DE GAULLE,1,01X42,L01P170,0,0
01,6_4,6_45531128,DE GAULLE,1,01X42,L01P171,0,0
01,6_5,6_55531103,DE GAULLE,1,01X42,L01P170,0,0
01,6_6,6_65531103,DE GAULLE,1,01X42,L01P170,0,0
01,0_1,0_15341952,DE GAULLE,1,01X41,L01P149,0,0
01,0_2,0_25341952,DE GAULLE,1,01X41,L01P149,0,0
01,0_4,0_45342832,DE GAULLE,1,01X41,L01P153,0,0
01,0_5,0_55341952,DE GAULLE,1,01X41,L01P149,0,0
01,1_3,1_35341952,DE GAULLE,1,01X41,L01P149,0,0
01,2_6,2_65346805,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346805,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531104,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531104,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531104,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531129,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531104,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531104,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341953,DE GAULLE,1,01X42,L01P149,0,0
01,0_2,0_25341953,DE GAULLE,1,01X42,L01P149,0,0
01,0_4,0_45342833,DE GAULLE,1,01X42,L01P153,0,0
01,0_5,0_55341953,DE GAULLE,1,01X42,L01P149,0,0
01,1_3,1_35341953,DE GAULLE,1,01X42,L01P149,0,0
01,2_6,2_65346806,DE GAULLE,1,01X2,L01P149,0,0
01,4_6,4_65346806,DE GAULLE,1,01X2,L01P149,0,0
01,6_1,6_15531105,DE GAULLE,1,01X42,L01P170,0,0
01,6_2,6_25531105,DE GAULLE,1,01X42,L01P170,0,0
01,6_3,6_35531105,DE GAULLE,1,01X42,L01P170,0,0
01,6_4,6_45531130,DE GAULLE,1,01X42,L01P171,0,0
01,6_5,6_55531105,DE GAULLE,1,01X42,L01P170,0,0
01,6_6,6_65531105,DE GAULLE,1,01X42,L01P170,0,0
01,0_1,0_15341954,DE GAULLE,1,01X41,L01P149,0,0
01,0_2,0_25341954,DE GAULLE,1,01X41,L01P149,0,0
01,0_4,0_45342834,DE GAULLE,1,01X41,L01P153,0,0
01,0_5,0_55341954,DE GAULLE,1,01X41,L01P149,0,0
